通用,打开文档,ctrl,,,o,
通用,新文档,ctrl,,,n,
通用,保存,ctrl,,,s,
通用,关闭文档,ctrl,,,w,
通用,剪切,ctrl,,,x,
通用,复制,ctrl,,,c,
通用,粘贴,ctrl,,,v,
通用,全选,ctrl,,,a,
通用,加粗,ctrl,,,b,
通用,斜体,ctrl,,,i,
通用,下划线,ctrl,,,u,
通用,逐磅减小字号,ctrl,,,[,
通用,逐磅增大字号,ctrl,,,],
通用,居中,ctrl,,,e,
通用,左对齐,ctrl,,,l,
通用,右对齐,ctrl,,,r,
通用,撤销,ctrl,,,z,
通用,恢复,ctrl,,,y,
通用,拆分文档窗口,ctrl,,alt,s,
通用,撤销拆分文档,,shift,alt,c,
通用,撤销拆分文档,,shift,alt,s,
通用,,,,,,
通用,搜索帮助,,,alt,q,
通用,文件页面,,,alt,f,
通用,,,,,,
通用,,,,,,
通用,功能区,,,,,f10
通用,功能区,,,alt,,
通用,展开收起功能区,ctrl,,,,f1
通用,右键菜单,,shift,,,f10
通用,光标移到上个单词,ctrl,,,,left
通用,光标移到下个单词,ctrl,,,,right
通用,光标移到上个段落,ctrl,,,,up
通用,光标移到下个段落,ctrl,,,,down
通用,光标移到屏幕顶部,ctrl,,alt,,page up
通用,光标移到屏幕底部,ctrl,,alt,,page down
通用,光标移到上页顶部,ctrl,,,,page up
通用,光标移到下页顶部,ctrl,,,,page down
通用,上一次修正的位置,,shift,,,f5
通用,图像,ctrl,,alt,5,
通用,导航,ctrl,,,f,
通用,跳转到,ctrl,,,g,
通用,循环前四个更改,ctrl,,alt,z,
通用,打印,ctrl,,,p,
通用,打印预览,ctrl,,alt,i,
通用,开始扩展选定内容,,,,,f8
通用,减少所选内容,,shift,,,f8
通用,纵向选择模式,ctrl,shift,,,f8
通用,停止选择模式,,,,,esc
通用,向左删除一个词,ctrl,,,,backspace
通用,向右删除一个词,ctrl,,,,delete
通用,移动目标到特定位置,,,,,f2
通用,复制内容到特定位置,,shift,,,f2
通用,选择内容定义自动图文集,,,alt,,f3
通用,剪切到图文场,ctrl,,,,f3
通用,粘贴图文场,ctrl,shift,,,f3
通用,复制格式,ctrl,shift,,c,
通用,粘贴格式,ctrl,shift,,v,
通用,复制上一节页眉页脚,,shift,alt,r,
通用,替换,ctrl,,,h,
通用,调整段落,ctrl,,,j,
通用,增加缩进,ctrl,,,m,
通用,减少缩进,ctrl,shift,,m,
通用,悬挂缩进,ctrl,,,t,
通用,删除悬挂缩进,ctrl,shift,,t,
通用,删除段落格式,ctrl,,,q,
通用,单倍行距,ctrl,,,1,
通用,双倍行距,ctrl,,,2,
通用,1.5倍行距,ctrl,,,5,
通用,添加或删除段前空格,ctrl,,,0,
通用,启用自动套用格式,ctrl,,alt,k,
通用,正文样式,ctrl,shift,,n,
通用,标题 1,ctrl,,alt,1,
通用,标题 2,ctrl,,alt,2,
通用,标题 3,ctrl,,alt,3,
通用,应用样式任务窗格,ctrl,shift,,s,
通用,字体对话框,ctrl,,,d,
通用,字体对话框,ctrl,shift,,f,
通用,增大字号,ctrl,shift,,.,
通用,减小字号,ctrl,shift,,",",
通用,逐磅增大字号,ctrl,,,],
通用,逐磅减小字号,ctrl,,,[,
通用,大写、小写、首字母大写,,shift,,,f3
通用,全部大写,ctrl,shift,,a,
通用,隐藏所选文本,ctrl,shift,,h,
通用,下划线(空格除外),ctrl,shift,,w,
通用,双下划线,ctrl,shift,,d,
通用,小型大写字母格式,ctrl,shift,,k,
通用,下标,ctrl,,,=,
通用,上标,ctrl,shift,,=,
通用,手动设置的字符格式,ctrl,,,space,
通用,所选文字改为符号字体,ctrl,shift,,q,
通用,显示所有非打印字符,ctrl,shift,,8,
通用,显示格式任务窗格,,shift,,,f11
通用,插入换行符,,shift,,,enter
通用,插入分页符,ctrl,,,,enter
通用,插入长划线,ctrl,shift,,,enter
通用,插入可选连字符,ctrl,shift,,,numpad_minus
通用,插入短划线,ctrl,,,,numpad_minus
通用,插入不间断连字符,ctrl,shift,,-,
通用,插入不间断空格,ctrl,shift,,space,
通用,?,ctrl,,alt,c,
通用,?,ctrl,,alt,r,
通用,?,ctrl,,alt,t,
通用,插入省略号,ctrl,,alt,.,
通用,Unicode字符转换,,,alt,x,
通用,插入超链接,ctrl,,,k,
通用,返回一页,,,alt,,left
通用,前进一页,,,alt,,right
通用,刷新页面,,,,,f9
通用,插入批注,ctrl,,alt,m,
通用,打开或关闭修订,ctrl,shift,,e,
通用,关闭审阅窗格,,shift,alt,c,
通用,标记目录项,,shift,alt,o,
通用,标记引文目录项,,shift,alt,i,
通用,插入索引项,,shift,alt,x,
通用,插入脚注,ctrl,,alt,f,
通用,插入尾注,ctrl,,alt,d,
通用,下一条脚注,,shift,alt,.,
通用,上一条脚注,,shift,alt,",",
通用,预览邮件合并,,shift,alt,k,
通用,合并文档,,shift,alt,n,
通用,打印已合并文档,,shift,alt,m,
通用,编辑邮件合并数据文档,,shift,alt,e,
通用,插入合并域,,shift,alt,f,
通用,插入日期域,,shift,alt,d,
通用,插入 ListNum 域,,shift,alt,l,
通用,插入页字段,,shift,alt,p,
通用,插入时间域,,shift,alt,t,
